timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1554583070026,617,ProductDetails_get_all_products,200,OK,Product details 3-1,text,true,,181119,183,1,4,http://localhost:7777/api/products/get_all,616,0,0
1554583069488,1483,ViewCart_add_item_3,200,OK,View cart 5-1,text,true,,196,205,1,4,http://localhost:7779/api/cart/add_item/5c76cf4765291bfd47d1d993,1482,0,0
1554583070205,813,Home_get_product_5,200,OK,Home page 1-1,text,true,,828,212,1,4,http://localhost:7777/api/products/get_product/5c76cf479ff778c36f642f03,813,0,1
1554583071018,0,Debug Sampler,200,OK,Home page 1-1,text,true,,18424,0,1,4,null,0,0,0
1554583070645,662,ProductDetails_get_product,200,OK,Product details 3-1,text,true,,890,212,1,4,http://localhost:7777/api/products/get_product/5c76cf471f74af0956e761d4,662,0,0
1554583071018,456,Home_generate_token,200,OK,Home page 1-1,text,true,,195,186,1,4,http://localhost:7778/api/auth/generate_token,456,0,0
1554583071474,121,Home_get_all,200,OK,Home page 1-1,text,true,,181119,183,1,4,http://localhost:7777/api/products/get_all,119,0,0
1554583071308,315,ProductDetails_cart/get_items,200,OK,Product details 3-1,text,true,,178,181,1,4,http://localhost:7779/api/cart/get_items,315,0,0
1554583071623,304,ProductDetails_generate_token,200,OK,Product details 3-1,text,true,,195,186,1,4,http://localhost:7778/api/auth/generate_token,304,0,0
1554583071927,569,ProductDetails_get_all_products,200,OK,Product details 3-1,text,true,,181119,183,1,4,http://localhost:7777/api/products/get_all,566,0,1
1554583070971,1683,ViewCart_add_item_4,200,OK,View cart 5-1,text,true,,196,205,1,4,http://localhost:7779/api/cart/add_item/5c76cf47faf55d47ca5a30a2,1683,0,0
1554583072498,418,ProductDetails_get_product,200,OK,Product details 3-1,text,true,,890,212,1,4,http://localhost:7777/api/products/get_product/5c76cf471f74af0956e761d4,418,0,0
1554583072663,513,Home_get_product_1,200,OK,Home page 1-1,text,true,,890,212,1,4,http://localhost:7777/api/products/get_product/5c76cf471f74af0956e761d4,513,0,1
1554583073177,366,Home_get_product_2,200,OK,Home page 1-1,text,true,,786,212,1,4,http://localhost:7777/api/products/get_product/5c76cf4728bb32afe442999d,366,0,0
1554583072916,766,ProductDetails_cart/get_items,200,OK,Product details 3-1,text,true,,178,181,1,4,http://localhost:7779/api/cart/get_items,766,0,0
1554583073682,157,ProductDetails_generate_token,200,OK,Product details 3-1,text,true,,195,186,1,4,http://localhost:7778/api/auth/generate_token,156,0,1
1554583073682,415,ViewCart_cart/get_items,200,OK,View cart 5-1,text,true,,286,181,1,4,http://localhost:7779/api/cart/get_items,415,0,1
1554583073839,372,ProductDetails_get_all_products,200,OK,Product details 3-1,text,true,,181119,183,1,4,http://localhost:7777/api/products/get_all,370,0,0
1554583073840,372,Checkout_get_all_products,200,OK,Checkout 6-1,text,true,,181119,183,1,4,http://localhost:7777/api/products/get_all,369,0,0
1554583073818,515,Home_get_product_3,200,OK,Home page 1-1,text,true,,719,212,1,4,http://localhost:7777/api/products/get_product/5c76cf4765291bfd47d1d993,515,0,0
1554583074097,360,ViewCart_generate_token,200,OK,View cart 5-1,text,true,,195,186,1,4,http://localhost:7778/api/auth/generate_token,360,0,1
1554583074212,515,ProductDetails_get_product,200,OK,Product details 3-1,text,true,,890,212,1,4,http://localhost:7777/api/products/get_product/5c76cf471f74af0956e761d4,515,0,1
1554583074334,511,Home_get_product_4 ,200,OK,Home page 1-1,text,true,,728,212,1,4,http://localhost:7777/api/products/get_product/5c76cf47faf55d47ca5a30a2,511,0,0
1554583074727,416,ProductDetails_cart/get_items,200,OK,Product details 3-1,text,true,,178,181,1,4,http://localhost:7779/api/cart/get_items,415,0,0
1554583075143,155,ProductDetails_generate_token,200,OK,Product details 3-1,text,true,,195,186,1,4,http://localhost:7778/api/auth/generate_token,154,0,0
1554583075182,122,ViewCart_get_all_products,200,OK,View cart 5-1,text,true,,181119,183,1,4,http://localhost:7777/api/products/get_all,120,0,0
1554583074845,464,Home_get_product_5,200,OK,Home page 1-1,text,true,,828,212,1,4,http://localhost:7777/api/products/get_product/5c76cf479ff778c36f642f03,464,0,0
1554583075354,0,Debug Sampler,200,OK,Home page 1-1,text,true,,18424,0,1,4,null,0,0,0
1554583075306,515,Checkout_get_product_1,200,OK,Checkout 6-1,text,true,,890,212,1,4,http://localhost:7777/api/products/get_product/5c76cf471f74af0956e761d4,515,0,0
1554583075664,305,Home_generate_token,200,OK,Home page 1-1,text,true,,195,186,1,4,http://localhost:7778/api/auth/generate_token,305,0,0
1554583075298,821,ProductDetails_get_all_products,200,OK,Product details 3-1,text,true,,181119,183,1,4,http://localhost:7777/api/products/get_all,818,0,0
1554583075969,367,Home_get_all,200,OK,Home page 1-1,text,true,,181119,183,1,4,http://localhost:7777/api/products/get_all,366,0,1
1554583075349,1144,ViewCart_add_item_1,200,OK,View cart 5-1,text,true,,196,205,1,4,http://localhost:7779/api/cart/add_item/5c76cf471f74af0956e761d4,1144,0,0
1554583076120,515,ProductDetails_get_product,200,OK,Product details 3-1,text,true,,890,212,1,4,http://localhost:7777/api/products/get_product/5c76cf471f74af0956e761d4,515,0,0
1554583076635,215,ProductDetails_cart/get_items,200,OK,Product details 3-1,text,true,,178,181,1,4,http://localhost:7779/api/cart/get_items,215,0,0
1554583076338,566,Home_get_product_1,200,OK,Home page 1-1,text,true,,890,212,1,4,http://localhost:7777/api/products/get_product/5c76cf471f74af0956e761d4,566,0,0
1554583076850,407,ProductDetails_generate_token,200,OK,Product details 3-1,text,true,,195,186,1,4,http://localhost:7778/api/auth/generate_token,407,0,1
1554583076904,468,Home_get_product_2,200,OK,Home page 1-1,text,true,,786,212,1,4,http://localhost:7777/api/products/get_product/5c76cf4728bb32afe442999d,468,0,0
1554583077258,221,ProductDetails_get_all_products,200,OK,Product details 3-1,text,true,,181119,183,1,4,http://localhost:7777/api/products/get_all,218,0,0
1554583076563,1087,Checkout_add_item_1,200,OK,Checkout 6-1,text,true,,196,205,1,4,http://localhost:7779/api/cart/add_item/5c76cf471f74af0956e761d4,1087,0,1
1554583077650,314,Checkout_get_product_2,200,OK,Checkout 6-1,text,true,,786,212,1,4,http://localhost:7777/api/products/get_product/5c76cf4728bb32afe442999d,314,0,0
1554583077480,513,ProductDetails_get_product,200,OK,Product details 3-1,text,true,,890,212,1,4,http://localhost:7777/api/products/get_product/5c76cf471f74af0956e761d4,513,0,1
1554583077373,911,Home_get_product_3,200,OK,Home page 1-1,text,true,,719,212,1,4,http://localhost:7777/api/products/get_product/5c76cf4765291bfd47d1d993,911,0,0
1554583078285,363,Home_get_product_4 ,200,OK,Home page 1-1,text,true,,728,212,1,4,http://localhost:7777/api/products/get_product/5c76cf47faf55d47ca5a30a2,363,0,0
1554583077994,661,ProductDetails_cart/get_items,200,OK,Product details 3-1,text,true,,178,181,1,4,http://localhost:7779/api/cart/get_items,661,0,0
1554583078649,213,Home_get_product_5,200,OK,Home page 1-1,text,true,,828,212,1,4,http://localhost:7777/api/products/get_product/5c76cf479ff778c36f642f03,213,0,0
1554583078862,0,Debug Sampler,200,OK,Home page 1-1,text,true,,18424,0,1,4,null,0,0,0
1554583078655,256,ProductDetails_generate_token,200,OK,Product details 3-1,text,true,,195,186,1,4,http://localhost:7778/api/auth/generate_token,256,0,0
1554583078863,206,Home_generate_token,200,OK,Home page 1-1,text,true,,195,186,1,4,http://localhost:7778/api/auth/generate_token,206,0,0
1554583078911,326,ProductDetails_get_all_products,200,OK,Product details 3-1,text,true,,181119,183,1,4,http://localhost:7777/api/products/get_all,324,0,1
1554583079069,371,Home_get_all,200,OK,Home page 1-1,text,true,,181119,183,1,4,http://localhost:7777/api/products/get_all,369,0,1
1554583079239,565,ProductDetails_get_product,200,OK,Product details 3-1,text,true,,890,212,1,4,http://localhost:7777/api/products/get_product/5c76cf471f74af0956e761d4,565,0,0
1554583078263,1781,ViewCart_add_item_2,200,OK,View cart 5-1,text,true,,196,205,1,4,http://localhost:7779/api/cart/add_item/5c76cf4728bb32afe442999d,1781,0,0
1554583079441,713,Home_get_product_1,200,OK,Home page 1-1,text,true,,890,212,1,4,http://localhost:7777/api/products/get_product/5c76cf471f74af0956e761d4,713,0,0
1554583079803,362,ProductDetails_cart/get_items,200,OK,Product details 3-1,text,true,,178,181,1,4,http://localhost:7779/api/cart/get_items,362,0,1
1554583080165,204,ProductDetails_generate_token,200,OK,Product details 3-1,text,true,,195,186,1,4,http://localhost:7778/api/auth/generate_token,204,0,0
1554583080153,565,Home_get_product_2,200,OK,Home page 1-1,text,true,,786,212,1,4,http://localhost:7777/api/products/get_product/5c76cf4728bb32afe442999d,565,0,0
1554583080370,774,ProductDetails_get_all_products,200,OK,Product details 3-1,text,true,,181119,183,1,4,http://localhost:7777/api/products/get_all,769,0,0
1554583079706,1587,Checkout_add_item_2,200,OK,Checkout 6-1,text,true,,196,205,1,4,http://localhost:7779/api/cart/add_item/5c76cf4728bb32afe442999d,1587,0,1
1554583081146,264,ProductDetails_get_product,200,OK,Product details 3-1,text,true,,890,212,1,4,http://localhost:7777/api/products/get_product/5c76cf471f74af0956e761d4,264,0,2
1554583080718,867,Home_get_product_3,200,OK,Home page 1-1,text,true,,719,212,1,4,http://localhost:7777/api/products/get_product/5c76cf4765291bfd47d1d993,867,0,0
1554583081293,514,Checkout_product_3,200,OK,Checkout 6-1,text,true,,719,212,1,4,http://localhost:7777/api/products/get_product/5c76cf4765291bfd47d1d993,514,0,0
1554583081411,666,ProductDetails_cart/get_items,200,OK,Product details 3-1,text,true,,178,181,1,4,http://localhost:7779/api/cart/get_items,666,0,0
1554583080804,1282,ViewCart_add_item_3,200,OK,View cart 5-1,text,true,,196,205,1,4,http://localhost:7779/api/cart/add_item/5c76cf4765291bfd47d1d993,1282,0,0
1554583081585,815,Home_get_product_4 ,200,OK,Home page 1-1,text,true,,728,212,1,4,http://localhost:7777/api/products/get_product/5c76cf47faf55d47ca5a30a2,815,0,0
1554583082077,406,ProductDetails_generate_token,200,OK,Product details 3-1,text,true,,195,186,1,4,http://localhost:7778/api/auth/generate_token,406,0,1
1554583082400,511,Home_get_product_5,200,OK,Home page 1-1,text,true,,828,212,1,4,http://localhost:7777/api/products/get_product/5c76cf479ff778c36f642f03,511,0,1
1554583082911,1,Debug Sampler,200,OK,Home page 1-1,text,true,,18424,0,1,4,null,0,0,0
1554583082912,105,Home_generate_token,200,OK,Home page 1-1,text,true,,195,186,1,4,http://localhost:7778/api/auth/generate_token,105,0,0
1554583082483,570,ProductDetails_get_all_products,200,OK,Product details 3-1,text,true,,181119,183,1,4,http://localhost:7777/api/products/get_all,569,0,1
1554583083017,117,Home_get_all,200,OK,Home page 1-1,text,true,,181119,183,1,4,http://localhost:7777/api/products/get_all,114,0,0
1554583083055,263,ProductDetails_get_product,200,OK,Product details 3-1,text,true,,890,212,1,4,http://localhost:7777/api/products/get_product/5c76cf471f74af0956e761d4,263,0,0
1554583083135,469,Home_get_product_1,200,OK,Home page 1-1,text,true,,890,212,1,4,http://localhost:7777/api/products/get_product/5c76cf471f74af0956e761d4,469,0,0
1554583082517,1128,ViewCart_add_item_4,200,OK,View cart 5-1,text,true,,196,205,1,4,http://localhost:7779/api/cart/add_item/5c76cf47faf55d47ca5a30a2,1128,0,0
1554583083319,512,ProductDetails_cart/get_items,200,OK,Product details 3-1,text,true,,178,181,1,4,http://localhost:7779/api/cart/get_items,512,0,0
1554583082899,980,Checkout_add_item_3,200,OK,Checkout 6-1,text,true,,196,205,1,4,http://localhost:7779/api/cart/add_item/5c76cf4765291bfd47d1d993,980,0,1
1554583083604,419,Home_get_product_2,200,OK,Home page 1-1,text,true,,786,212,1,4,http://localhost:7777/api/products/get_product/5c76cf4728bb32afe442999d,419,0,1
1554583083645,463,ViewCart_cart/get_items,200,OK,View cart 5-1,text,true,,286,181,1,4,http://localhost:7779/api/cart/get_items,463,0,0
1554583083832,454,ProductDetails_generate_token,200,OK,Product details 3-1,text,true,,195,186,1,4,http://localhost:7778/api/auth/generate_token,454,0,0
1554583084023,414,Home_get_product_3,200,OK,Home page 1-1,text,true,,719,212,1,4,http://localhost:7777/api/products/get_product/5c76cf4765291bfd47d1d993,414,0,1
1554583084438,516,Home_get_product_4 ,200,OK,Home page 1-1,text,true,,728,212,1,4,http://localhost:7777/api/products/get_product/5c76cf47faf55d47ca5a30a2,515,0,0
1554583084809,156,ViewCart_generate_token,200,OK,View cart 5-1,text,true,,195,186,1,4,http://localhost:7778/api/auth/generate_token,156,0,0
1554583084287,870,ProductDetails_get_all_products,200,OK,Product details 3-1,text,true,,181119,183,1,4,http://localhost:7777/api/products/get_all,869,0,0
1554583084954,416,Home_get_product_5,200,OK,Home page 1-1,text,true,,828,212,1,4,http://localhost:7777/api/products/get_product/5c76cf479ff778c36f642f03,416,0,0
1554583085370,1,Debug Sampler,200,OK,Home page 1-1,text,true,,18424,0,1,4,null,0,0,0
1554583085159,215,ProductDetails_get_product,200,OK,Product details 3-1,text,true,,890,212,1,4,http://localhost:7777/api/products/get_product/5c76cf471f74af0956e761d4,215,0,0
1554583085371,57,Home_generate_token,200,OK,Home page 1-1,text,true,,195,186,1,4,http://localhost:7778/api/auth/generate_token,57,0,0
1554583085374,464,ProductDetails_cart/get_items,200,OK,Product details 3-1,text,true,,178,181,1,4,http://localhost:7779/api/cart/get_items,464,0,0
1554583085429,419,Home_get_all,200,OK,Home page 1-1,text,true,,181119,183,1,4,http://localhost:7777/api/products/get_all,416,0,0
1554583085708,213,Checkout_product_4 ,200,OK,Checkout 6-1,text,true,,728,212,1,4,http://localhost:7777/api/products/get_product/5c76cf47faf55d47ca5a30a2,213,0,0
1554583085838,158,ProductDetails_generate_token,200,OK,Product details 3-1,text,true,,195,186,1,4,http://localhost:7778/api/auth/generate_token,158,0,0
1554583085679,328,ViewCart_get_all_products,200,OK,View cart 5-1,text,true,,181119,183,1,4,http://localhost:7777/api/products/get_all,325,0,1
1554583085851,461,Home_get_product_1,200,OK,Home page 1-1,text,true,,890,212,1,4,http://localhost:7777/api/products/get_product/5c76cf471f74af0956e761d4,461,0,0
1554583085996,477,ProductDetails_get_all_products,200,OK,Product details 3-1,text,true,,181119,183,1,4,http://localhost:7777/api/products/get_all,475,0,1
1554583086138,688,ViewCart_add_item_1,200,OK,View cart 5-1,text,true,,196,205,1,4,http://localhost:7779/api/cart/add_item/5c76cf471f74af0956e761d4,688,0,1
1554583086312,571,Home_get_product_2,200,OK,Home page 1-1,text,true,,786,212,1,4,http://localhost:7777/api/products/get_product/5c76cf4728bb32afe442999d,571,0,0
1554583086475,561,ProductDetails_get_product,200,OK,Product details 3-1,text,true,,890,212,1,4,http://localhost:7777/api/products/get_product/5c76cf471f74af0956e761d4,561,0,0
1554583086884,214,Home_get_product_3,200,OK,Home page 1-1,text,true,,719,212,1,4,http://localhost:7777/api/products/get_product/5c76cf4765291bfd47d1d993,214,0,0
1554583087036,415,ProductDetails_cart/get_items,200,OK,Product details 3-1,text,true,,178,181,1,4,http://localhost:7779/api/cart/get_items,415,0,1
1554583087099,771,Home_get_product_4 ,200,OK,Home page 1-1,text,true,,728,212,1,4,http://localhost:7777/api/products/get_product/5c76cf47faf55d47ca5a30a2,770,0,1
1554583087451,456,ProductDetails_generate_token,200,OK,Product details 3-1,text,true,,195,186,1,4,http://localhost:7778/api/auth/generate_token,456,0,1
1554583087907,168,ProductDetails_get_all_products,200,OK,Product details 3-1,text,true,,181119,183,1,4,http://localhost:7777/api/products/get_all,166,0,0
1554583086997,1580,ViewCart_add_item_2,200,OK,View cart 5-1,text,true,,196,205,1,4,http://localhost:7779/api/cart/add_item/5c76cf4728bb32afe442999d,1580,0,1
1554583087870,814,Home_get_product_5,200,OK,Home page 1-1,text,true,,828,212,1,4,http://localhost:7777/api/products/get_product/5c76cf479ff778c36f642f03,814,0,0
1554583088684,1,Debug Sampler,200,OK,Home page 1-1,text,true,,18424,0,1,4,null,0,0,0
1554583088077,667,ProductDetails_get_product,200,OK,Product details 3-1,text,true,,890,212,1,4,http://localhost:7777/api/products/get_product/5c76cf471f74af0956e761d4,667,0,0
1554583088685,105,Home_generate_token,200,OK,Home page 1-1,text,true,,195,186,1,4,http://localhost:7778/api/auth/generate_token,105,0,0
1554583088790,666,Home_get_all,200,OK,Home page 1-1,text,true,,181119,183,1,4,http://localhost:7777/api/products/get_all,665,0,1
1554583088744,812,ProductDetails_cart/get_items,200,OK,Product details 3-1,text,true,,178,181,1,4,http://localhost:7779/api/cart/get_items,812,0,0
1554583088577,1083,ViewCart_add_item_3,200,OK,View cart 5-1,text,true,,196,205,1,4,http://localhost:7779/api/cart/add_item/5c76cf4765291bfd47d1d993,1083,0,1
1554583089556,105,ProductDetails_generate_token,200,OK,Product details 3-1,text,true,,195,186,1,4,http://localhost:7778/api/auth/generate_token,105,0,0
1554583089662,769,ProductDetails_get_all_products,200,OK,Product details 3-1,text,true,,181119,183,1,4,http://localhost:7777/api/products/get_all,767,0,0
1554583090066,467,Home_get_product_1,200,OK,Home page 1-1,text,true,,890,212,1,4,http://localhost:7777/api/products/get_product/5c76cf471f74af0956e761d4,467,0,0
1554583090534,111,Home_get_product_2,200,OK,Home page 1-1,text,true,,786,212,1,4,http://localhost:7777/api/products/get_product/5c76cf4728bb32afe442999d,111,0,0
1554583089661,1331,ViewCart_add_item_4,200,OK,View cart 5-1,text,true,,196,205,1,4,http://localhost:7779/api/cart/add_item/5c76cf47faf55d47ca5a30a2,1331,0,0
1554583090433,612,ProductDetails_get_product,200,OK,Product details 3-1,text,true,,890,212,1,4,http://localhost:7777/api/products/get_product/5c76cf471f74af0956e761d4,612,0,0
